gage_id,particle,label,output_path,kge_calibration,mappe_calibration,pareto_kge_mappe_calibration,kge_validation,mappe_validation,pareto_kge_mappe_validation,source_row_metric
04289000,1,best_mappe,/tmp/model1/out/04289000/particles/p1/postproc/04289000_best_mappe.csv,-0.008708347416601203,0.4938308087702124,0.4710086039096161,0.07208177930789095,0.437096853259153,0.49365349721428425,0.4938308087702124
01432900,0,best_kge,/tmp/model1/out/01432900/particles/p0/postproc/01432900_best_kge.csv,0.6889134101338337,0.4585990918111393,0.643436379789834,0.7304302851754194,0.38865193063181674,0.6788919099993258,0.6889134101338337
01432900,1,best_mappe,/tmp/model1/out/01432900/particles/p1/postproc/01432900_best_mappe.csv,0.0365097285181083,0.4174349709816371,0.4877974611176053,0.1438334214213549,0.40502347908966574,0.5135750006226918,0.4174349709816371
11046530,0,best_kge,/tmp/model1/out/11046530/particles/p0/postproc/11046530_best_kge.csv,0.6813089265550996,0.7094367123270974,0.5625150166549671,0.38612374440228137,0.9843254381159168,0.46294997190654785,0.6813089265550996
11046530,1,best_mappe,/tmp/model1/out/11046530/particles/p1/postproc/11046530_best_mappe.csv,0.3456841733955226,0.5132923864306276,0.5459636183293441,0.07457053073136155,0.9358863716595783,0.4317472708715129,0.5132923864306276
01613095,0,best_kge,/tmp/model1/out/01613095/particles/p0/postproc/01613095_best_kge.csv,0.7957517169656574,0.4155452877810261,0.6835137570107015,0.7787852881269989,0.46750975518435695,0.6591065833565004,0.7957517169656574
01613095,1,best_mappe,/tmp/model1/out/01613095/particles/p1/postproc/01613095_best_mappe.csv,-1.000637349756425,0.36799409157532537,0.3295761699462647,-0.9261917173575225,0.35637443848354455,0.3379655296428697,0.3679940915753253
08105095,0,best_kge,/tmp/model1/out/08105095/particles/p0/postproc/08105095_best_kge.csv,0.5963873619265159,0.9264594977264515,0.49737400687492295,0.5893742748844273,0.9270427157300958,0.49654552257399337,0.5963873619265159
08105095,1,best_mappe,/tmp/model1/out/08105095/particles/p1/postproc/08105095_best_mappe.csv,-0.34882266916269566,0.4287384897430246,0.41402329488624046,-0.10881714817199128,0.6352994257168689,0.43899688152620725,0.4287384897430246
11480390,0,best_kge,/tmp/model1/out/11480390/particles/p0/postproc/11480390_best_kge.csv,0.9316954683473156,0.2950730900526856,0.7675329780549449,0.688748180797391,0.40621095512867444,0.6614863282015111,0.9316954683473156
11480390,1,best_mappe,/tmp/model1/out/11480390/particles/p1/postproc/11480390_best_mappe.csv,0.8703882380233887,0.2714640516211921,0.7687465872419886,0.7918599495327224,0.3490906030708663,0.7110193636287616,0.2714640516211921
09505200,0,best_kge,/tmp/model1/out/09505200/particles/p0/postproc/09505200_best_kge.csv,0.3196032779232568,1.0,0.4525868966990975,-0.06059790282597155,0.8537689629036739,0.4234526125851342,0.3196032779232568
09505200,1,best_mappe,/tmp/model1/out/09505200/particles/p1/postproc/09505200_best_mappe.csv,-0.15302569789214204,0.6610102000928512,0.42935760984421006,-0.2120722961906245,0.5475779354606597,0.4291803359356513,0.6610102000928512
09512280,0,best_kge,/tmp/model1/out/09512280/particles/p0/postproc/09512280_best_kge.csv,0.8288832870991121,0.9089371744538345,0.5195063824952386,0.07766531322702774,1.0,0.4236561421601255,0.8288832870991121
09512280,1,best_mappe,/tmp/model1/out/09512280/particles/p1/postproc/09512280_best_mappe.csv,-0.38350526396520923,0.7039784913345309,0.3918016299434597,-0.4800910068994768,0.8123455565894584,0.37197336864543845,0.7039784913345309
01619000,0,best_kge,/tmp/model1/out/01619000/particles/p0/postproc/01619000_best_kge.csv,0.8274720154683781,0.281405841591042,0.751832466776587,0.7601269141342185,0.23034207218916675,0.7504349019637387,0.8274720154683781
01619000,1,best_mappe,/tmp/model1/out/01619000/particles/p1/postproc/01619000_best_mappe.csv,-0.2248982348876214,0.2610847728028057,0.44396810677701076,-0.32530665054460783,0.3094072832871323,0.4235592570722295,0.2610847728028057
08166000,0,best_kge,/tmp/model1/out/08166000/particles/p0/postproc/08166000_best_kge.csv,0.6333407240645583,0.5502202758150837,0.6019755897824364,0.1923676938008786,0.6766419068114613,0.4869451048399396,0.6333407240645583
08166000,1,best_mappe,/tmp/model1/out/08166000/particles/p1/postproc/08166000_best_mappe.csv,0.43141908020198927,0.3717608231799888,0.5954752834536747,-0.08125913829707776,0.8720745025542158,0.41856536273957734,0.3717608231799888
11174000,0,best_kge,/tmp/model1/out/11174000/particles/p0/postproc/11174000_best_kge.csv,0.06629115026040211,1.0,0.42227199584263475,-0.7673841674581936,0.9995302156222644,0.3299845254952464,0.0662911502604021
11174000,1,best_mappe,/tmp/model1/out/11174000/particles/p1/postproc/11174000_best_mappe.csv,-0.49035067933579923,0.4758756742044155,0.38994235094276863,-0.6245637816383107,0.40815067928620213,0.37382470676681345,0.4758756742044155
04256000,0,best_kge,/tmp/model1/out/04256000/particles/p0/postproc/04256000_best_kge.csv,0.5655762023616222,0.47365677980313464,0.6087505679852663,0.5900685991847356,0.45480540863615654,0.6202381166541763,0.5655762023616222
04256000,1,best_mappe,/tmp/model1/out/04256000/particles/p1/postproc/04256000_best_mappe.csv,0.45667149891265013,0.4253289417712742,0.5917132948863704,0.43043762728531265,0.3889287489010394,0.5918259141540275,0.4253289417712742
08155200,0,best_kge,/tmp/model1/out/08155200/particles/p0/postproc/08155200_best_kge.csv,0.7147782763793136,0.7549236408101029,0.5534011284989033,0.37439664880401013,0.684308673715848,0.5188935926659863,0.7147782763793136
08155200,1,best_mappe,/tmp/model1/out/08155200/particles/p1/postproc/08155200_best_mappe.csv,-0.459253655285228,0.4044890643260962,0.3977287660828718,-1.4706159337887041,0.35738237675826734,0.2860141627508614,0.4044890643260962
03535400,0,best_kge,/tmp/model1/out/03535400/particles/p0/postproc/03535400_best_kge.csv,0.8801209959096244,0.271732190811132,0.7710096637101338,0.891493109321573,0.21109907038474252,0.8081766497644091,0.8801209959096244
03535400,1,best_mappe,/tmp/model1/out/03535400/particles/p1/postproc/03535400_best_mappe.csv,0.763485692275335,0.2445270552448304,0.7461601878880328,0.7676041442186929,0.215094144193481,0.7594977267951106,0.2445270552448304
10133650,0,best_kge,/tmp/model1/out/10133650/particles/p0/postproc/10133650_best_kge.csv,0.7134077830900952,0.38105526513776306,0.6771397742048267,0.5356499500568056,0.26443870641612416,0.6517342776958539,0.7134077830900952
10133650,1,best_mappe,/tmp/model1/out/10133650/particles/p1/postproc/10133650_best_mappe.csv,-0.305003713032733,0.20657712898391997,0.4308018610151958,-0.2176087953353798,0.3326181762085906,0.44204313752899405,0.2065771289839199
